5.136944444444443980e-03	0.000000000000000000e+00	7.320544697077546736e-03
1.461472222222222166e-02	1.234567901234567833e-02	2.030844605676718206e-02
1.565499999999999878e-02	2.469135802469135665e-02	2.169439145492502163e-02
3.083388888888888638e-02	3.703703703703703498e-02	4.107354448772049249e-02
4.223472222222222211e-02	4.938271604938271331e-02	5.464969437452438239e-02
4.601805555555555510e-02	6.172839506172839164e-02	5.898073623135391408e-02
4.715083333333332932e-02	7.407407407407406996e-02	6.026118690434278946e-02
4.952916666666666579e-02	8.641975308641974829e-02	6.292546509830432289e-02
5.464638888888889018e-02	9.876543209876542662e-02	6.854915819088114315e-02
5.877083333333332771e-02	1.111111111111111049e-01	7.297626661814471394e-02
5.962805555555555914e-02	1.234567901234567833e-01	7.388481109365852006e-02
8.230694444444444646e-02	1.358024691358024616e-01	9.655168084545917573e-02
1.114494444444444482e-01	1.481481481481481399e-01	1.221835691612226382e-01
1.651650000000000063e-01	1.604938271604938183e-01	1.610041234035357594e-01
1.954177777777777736e-01	1.728395061728394966e-01	1.789750471514806041e-01
1.994280555555555667e-01	1.851851851851851749e-01	1.811784230442733401e-01
2.072038888888888819e-01	1.975308641975308532e-01	1.853401025162846327e-01
4.225688888888888828e-01	2.098765432098765316e-01	2.598625602863765538e-01
4.404000000000000137e-01	2.222222222222222099e-01	2.636447465426687842e-01
5.026688888888888318e-01	2.345679012345678882e-01	2.751033472403873192e-01
5.068905555555556219e-01	2.469135802469135665e-01	2.757936102366308484e-01
5.350472222222222296e-01	2.592592592592592449e-01	2.801537617668211633e-01
7.364977777777776957e-01	2.716049382716049232e-01	3.023733060641808912e-01
8.596036111111110545e-01	2.839506172839506015e-01	3.112008667371939374e-01
8.815361111111111869e-01	2.962962962962962798e-01	3.125494080192530166e-01
9.690138888888888413e-01	3.086419753086419582e-01	3.174423312381147166e-01
1.165607777777777798e+00	3.209876543209876365e-01	3.265309023917665199e-01
1.381400555555555743e+00	3.333333333333333148e-01	3.349105116974776530e-01
1.454343055555555653e+00	3.456790123456789932e-01	3.375470652604385391e-01
1.506065833333333437e+00	3.580246913580246715e-01	3.393781620866543891e-01
1.510874166666666740e+00	3.703703703703703498e-01	3.395470009007761636e-01
1.578191666666666659e+00	3.827160493827160281e-01	3.418892711169900789e-01
1.958209722222222338e+00	3.950617283950617065e-01	3.546191651398610256e-01
2.432985555555555290e+00	4.074074074074073848e-01	3.699139533877588981e-01
