3.489055555555555660e-02	0.000000000000000000e+00	4.819501577657137048e-02
3.697305555555555762e-02	1.351351351351351426e-02	5.069651288507248665e-02
3.810305555555555668e-02	2.702702702702702853e-02	5.203806348112438585e-02
3.984750000000000097e-02	4.054054054054054279e-02	5.408756438184925130e-02
6.050666666666666693e-02	5.405405405405405705e-02	7.649789034114484743e-02
9.166138888888888947e-02	6.756756756756757132e-02	1.046749495264686081e-01
9.607611111111111213e-02	8.108108108108108558e-02	1.081989868007177114e-01
9.882361111111111207e-02	9.459459459459459985e-02	1.103392042065919343e-01
1.114494444444444482e-01	1.081081081081081141e-01	1.196780559270719246e-01
1.167030555555555460e-01	1.216216216216216284e-01	1.233362650502010105e-01
1.276694444444444465e-01	1.351351351351351426e-01	1.305720687487387233e-01
1.335244444444444456e-01	1.486486486486486569e-01	1.342257277194465193e-01
1.377322222222222281e-01	1.621621621621621712e-01	1.367660681291034130e-01
1.818375000000000130e-01	1.756756756756756854e-01	1.596253534023562848e-01
1.930191666666666861e-01	1.891891891891891997e-01	1.644752344156977797e-01
2.780986111111111159e-01	2.027027027027027140e-01	1.923486262157094728e-01
2.829336111111110941e-01	2.162162162162162282e-01	1.935540501975404615e-01
2.975927777777778171e-01	2.297297297297297425e-01	1.970148278798837804e-01
5.886333333333333417e-01	2.432432432432432567e-01	2.322156939595279024e-01
5.965941666666666476e-01	2.567567567567567988e-01	2.327179930825297172e-01
6.149963888888888563e-01	2.702702702702702853e-01	2.338361710869562016e-01
6.196080555555555369e-01	2.837837837837837718e-01	2.341075914054058238e-01
7.364977777777776957e-01	2.972972972972973138e-01	2.400957721540777356e-01
8.376352777777777980e-01	3.108108108108108558e-01	2.443846564563225687e-01
9.166002777777777499e-01	3.243243243243243423e-01	2.474242723429115332e-01
1.469874722222222152e+00	3.378378378378378288e-01	2.663457609262226411e-01
5.013968055555555914e+00	3.513513513513513709e-01	3.737052080152963862e-01
5.287422222222222246e+00	3.648648648648649129e-01	3.813031185581622351e-01
7.922010833333334112e+00	3.783783783783783994e-01	4.499441720993234695e-01
8.721973333333332690e+00	3.918918918918918859e-01	4.692382690820701141e-01
1.198939944444444450e+01	4.054054054054054279e-01	5.412659546790982157e-01
1.213408527777777834e+01	4.189189189189189699e-01	5.442189581048501035e-01
1.472361694444444424e+01	4.324324324324324564e-01	5.939696258440817500e-01
1.493330916666666752e+01	4.459459459459459429e-01	5.977522097794394362e-01
1.552327416666666515e+01	4.594594594594594850e-01	6.082064587016768886e-01
1.560153222222222347e+01	4.729729729729730270e-01	6.095726345588408090e-01
1.564709277777777707e+01	4.864864864864865135e-01	6.103658046229758494e-01
1.755660027777777898e+01	5.000000000000000000e-01	6.421990321515638200e-01
1.809844000000000008e+01	5.135135135135135975e-01	6.507487101903299820e-01
1.856993222222222073e+01	5.270270270270270840e-01	6.580219721505549124e-01
1.921463888888888860e+01	5.405405405405405705e-01	6.677227183725520376e-01
2.157897694444444170e+01	5.540540540540540571e-01	7.010020132592398312e-01
2.174423611111111043e+01	5.675675675675675436e-01	7.031994258806788523e-01
2.210784722222222243e+01	5.810810810810811411e-01	7.079775886858066247e-01
2.406478638888888710e+01	5.945945945945946276e-01	7.324030418989767588e-01
2.406569722222221941e+01	6.081081081081081141e-01	7.324139209203821554e-01
2.406703222222222394e+01	6.216216216216217116e-01	7.324298654023433386e-01
2.406885611111110990e+01	6.351351351351351981e-01	7.324516473599351762e-01
2.407917583333333056e+01	6.486486486486486847e-01	7.325748581778470658e-01
2.408876444444444331e+01	6.621621621621621712e-01	7.326892891473573144e-01
2.409072277777777771e+01	6.756756756756756577e-01	7.327126539742316869e-01
2.412046944444444563e+01	6.891891891891892552e-01	7.330673097126050308e-01
2.412444499999999792e+01	7.027027027027027417e-01	7.331146727590915901e-01
2.418591611111110851e+01	7.162162162162162282e-01	7.338459442859281978e-01
2.420612111111110920e+01	7.297297297297298257e-01	7.340858688384686026e-01
2.420999527777777516e+01	7.432432432432433123e-01	7.341318479673560882e-01
2.421473861111110892e+01	7.567567567567567988e-01	7.341881316570355587e-01
2.422076194444444397e+01	7.702702702702702853e-01	7.342595864652066151e-01
2.425115638888888725e+01	7.837837837837837718e-01	7.346198628735528535e-01
2.435480888888888984e+01	7.972972972972973693e-01	7.358448245702329249e-01
2.435797138888888824e+01	8.108108108108108558e-01	7.358821098647054804e-01
2.435806722222222120e+01	8.243243243243243423e-01	7.358832396399543896e-01
2.436156055555555611e+01	8.378378378378379399e-01	7.359244191051720341e-01
2.440241444444444241e+01	8.513513513513514264e-01	7.364055290176829693e-01
2.440457083333333443e+01	8.648648648648649129e-01	7.364308990518801945e-01
2.440674277777777945e+01	8.783783783783783994e-01	7.364564496297860696e-01
2.441062083333333277e+01	8.918918918918918859e-01	7.365020646007349736e-01
2.441103277777777691e+01	9.054054054054054834e-01	7.365069095635193852e-01
2.441457805555555538e+01	9.189189189189189699e-01	7.365486026175968037e-01
2.441555555555555657e+01	9.324324324324324564e-01	7.365600970192678343e-01
2.441983916666666588e+01	9.459459459459460540e-01	7.366104619971343137e-01
2.447898666666666756e+01	9.594594594594595405e-01	7.373049109502154419e-01
2.462628861111111078e+01	9.729729729729730270e-01	7.390264309507630358e-01
2.468866749999999755e+01	9.864864864864865135e-01	7.397520493190039570e-01
2.469390833333333646e+01	1.000000000000000000e+00	7.398129210206992878e-01
