1.847083333333333563e-02	0.000000000000000000e+00	5.022831439087760245e-03
2.066194444444444459e-02	4.926108374384236509e-03	5.611450027757892804e-03
2.378250000000000156e-02	9.852216748768473017e-03	6.447136179220335633e-03
3.399361111111110639e-02	1.477832512315270866e-02	9.160307461501039986e-03
3.811805555555555086e-02	1.970443349753694603e-02	1.024698650781720975e-02
5.129666666666667096e-02	2.463054187192118341e-02	1.368402435421969127e-02
7.565111111111111342e-02	2.955665024630541732e-02	1.989707219878560779e-02
7.720888888888888246e-02	3.448275862068965469e-02	2.028844472822225603e-02
7.820249999999999424e-02	3.940886699507389207e-02	2.053770252059980775e-02
8.233250000000000290e-02	4.433497536945812945e-02	2.157063621423622318e-02
8.289055555555555066e-02	4.926108374384236682e-02	2.170982379345611987e-02
9.504499999999999060e-02	5.418719211822660420e-02	2.471874458427536156e-02
9.530694444444444413e-02	5.911330049261083464e-02	2.478311788118064268e-02
9.830555555555554881e-02	6.403940886699507895e-02	2.551861855251017636e-02
1.373052777777777622e-01	6.896551724137930939e-02	3.485162806023937160e-02
1.497344444444444478e-01	7.389162561576355370e-02	3.773709065952968178e-02
2.636027777777777970e-01	7.881773399014778414e-02	6.229540229646514382e-02
3.530699999999999950e-01	8.374384236453201458e-02	7.940870445431313929e-02
3.532491666666666141e-01	8.866995073891625889e-02	7.944119821397589709e-02
3.967227777777777575e-01	9.359605911330048933e-02	8.712634399238455840e-02
3.981097222222221843e-01	9.852216748768473364e-02	8.736510609929394600e-02
4.298988888888888860e-01	1.034482758620689641e-01	9.273204084611928744e-02
4.588327777777777561e-01	1.083743842364532084e-01	9.744528864895674047e-02
4.623747222222222009e-01	1.133004926108374388e-01	9.801130518629386223e-02
5.470724999999999616e-01	1.182266009852216693e-01	1.108663214584743179e-01
6.644550000000000178e-01	1.231527093596059136e-01	1.266893481885650319e-01
7.280613888888889385e-01	1.280788177339901579e-01	1.343922876676192646e-01
7.699427777777777537e-01	1.330049261083743883e-01	1.391581532330334325e-01
8.159827777777778346e-01	1.379310344827586188e-01	1.441330048060387725e-01
8.546488888888889024e-01	1.428571428571428492e-01	1.481076359582664537e-01
8.972736111111111468e-01	1.477832512315271074e-01	1.522844640663147397e-01
9.191424999999999734e-01	1.527093596059113378e-01	1.543473942072012550e-01
9.303686111111111323e-01	1.576354679802955683e-01	1.553859134814888909e-01
1.044755277777777769e+00	1.625615763546797987e-01	1.652206227935874849e-01
1.184833333333333183e+00	1.674876847290640292e-01	1.755921634309957902e-01
1.960328611111111119e+00	1.724137931034482873e-01	2.102181103416275454e-01
2.234025277777777596e+00	1.773399014778325178e-01	2.166104294798563701e-01
2.430782499999999846e+00	1.822660098522167482e-01	2.200865762504084222e-01
2.536341666666666494e+00	1.871921182266009787e-01	2.216448981212751912e-01
2.641268333333333551e+00	1.921182266009852369e-01	2.230133009333605809e-01
2.651339722222222139e+00	1.970443349753694673e-01	2.231359697038686751e-01
2.699910000000000032e+00	2.019704433497536977e-01	2.237075468265940503e-01
2.753775555555555865e+00	2.068965517241379282e-01	2.243043512012978247e-01
2.988395555555555472e+00	2.118226600985221586e-01	2.265043190214692248e-01
3.036401666666666888e+00	2.167487684729064168e-01	2.268842860496280700e-01
3.051936388888888629e+00	2.216748768472906472e-01	2.270027131557342537e-01
3.057860000000000245e+00	2.266009852216748777e-01	2.270473035403896278e-01
3.336575555555555628e+00	2.315270935960591081e-01	2.288295560241803694e-01
3.551094166666666663e+00	2.364532019704433385e-01	2.298536488811094014e-01
3.778121111111111485e+00	2.413793103448275967e-01	2.306895772633604236e-01
4.059638888888889241e+00	2.463054187192118272e-01	2.314591264804602977e-01
4.922063055555555344e+00	2.512315270935960854e-01	2.327077228423131416e-01
5.901548888888888733e+00	2.561576354679803158e-01	2.331929624478146501e-01
6.195428333333333981e+00	2.610837438423645462e-01	2.332583993702009306e-01
