9.166002777777777499e-01	2.333333333333333370e-01	2.261024137875133899e-01
9.929133333333333145e-01	2.388888888888889006e-01	2.326118980083580201e-01
1.021501666666666752e+00	2.444444444444444642e-01	2.348788585965091436e-01
1.052280000000000104e+00	2.500000000000000000e-01	2.372256938511398960e-01
1.065393055555555524e+00	2.555555555555555913e-01	2.381976673294080582e-01
1.108118333333333316e+00	2.611111111111111271e-01	2.412565668915063188e-01
1.175630277777777843e+00	2.666666666666666630e-01	2.457838487349179868e-01
1.210001388888888973e+00	2.722222222222222543e-01	2.479600447834967580e-01
1.398626666666666463e+00	2.777777777777777901e-01	2.586611939558003392e-01
1.580300555555555597e+00	2.833333333333333259e-01	2.674958680005879996e-01
1.589833055555555541e+00	2.888888888888889173e-01	2.679297259602155812e-01
1.702736388888888897e+00	2.944444444444444531e-01	2.728889091025389346e-01
1.742403611111111195e+00	2.999999999999999889e-01	2.745613858133690854e-01
1.760650000000000048e+00	3.055555555555555802e-01	2.753199406886345235e-01
1.842997777777777957e+00	3.111111111111111160e-01	2.786669823413214786e-01
2.109960277777777726e+00	3.166666666666666519e-01	2.888449939091592977e-01
2.143041388888888843e+00	3.222222222222222432e-01	2.900510934006187425e-01
2.355573611111111187e+00	3.277777777777777790e-01	2.975923956425919892e-01
2.365075277777778151e+00	3.333333333333333703e-01	2.979223777619389724e-01
2.687321388888888940e+00	3.388888888888889062e-01	3.088458283523907166e-01
2.979945277777777957e+00	3.444444444444444420e-01	3.184300664477491827e-01
2.984963333333333413e+00	3.500000000000000333e-01	3.185923065334528292e-01
3.071559166666666396e+00	3.555555555555555691e-01	3.213822616864853154e-01
3.078121944444444313e+00	3.611111111111111049e-01	3.215929694961349172e-01
3.556251944444444479e+00	3.666666666666666963e-01	3.367031953095732666e-01
3.625130555555555301e+00	3.722222222222222321e-01	3.388449140121334580e-01
3.861030555555555299e+00	3.777777777777777679e-01	3.461205063631740408e-01
4.104794166666666300e+00	3.833333333333333592e-01	3.535467144910896531e-01
4.375784166666666586e+00	3.888888888888888951e-01	3.616981665393891321e-01
4.617990555555555154e+00	3.944444444444444864e-01	3.688941570459746133e-01
4.664487777777777566e+00	4.000000000000000222e-01	3.702661051794529090e-01
4.665206944444443948e+00	4.055555555555555580e-01	3.702873011242959755e-01
4.805988055555555860e+00	4.111111111111111494e-01	3.744226375109800387e-01
7.134334444444443868e+00	4.166666666666666852e-01	4.389944469657383053e-01
7.790651666666667197e+00	4.222222222222222210e-01	4.559599993424395814e-01
7.987561666666667115e+00	4.277777777777778123e-01	4.609492751469705940e-01
1.039518583333333446e+01	4.333333333333333481e-01	5.183773749200011327e-01
1.131447861111111131e+01	4.388888888888888840e-01	5.386538333127319778e-01
1.175567555555555543e+01	4.444444444444444753e-01	5.480797252168116973e-01
1.193428055555555645e+01	4.500000000000000111e-01	5.518405227947511538e-01
1.363514361111111128e+01	4.555555555555555469e-01	5.861231184114411574e-01
1.363978750000000062e+01	4.611111111111111382e-01	5.862130357997641372e-01
1.365144305555555526e+01	4.666666666666666741e-01	5.864386306832456430e-01
1.390651055555555615e+01	4.722222222222222654e-01	5.913448173449737943e-01
1.395703888888888855e+01	4.777777777777778012e-01	5.923097935320916774e-01
1.402051055555555692e+01	4.833333333333333370e-01	5.935187296364885512e-01
1.413671861111111028e+01	4.888888888888889284e-01	5.957228459839832846e-01
1.418118305555555558e+01	4.944444444444444642e-01	5.965630374540663583e-01
1.525172722222222177e+01	5.000000000000000000e-01	6.162730481538482019e-01
1.576303249999999956e+01	5.055555555555555358e-01	6.253440649081623004e-01
1.703484555555555602e+01	5.111111111111111827e-01	6.469880024004084351e-01
1.723063138888888801e+01	5.166666666666667185e-01	6.502070021864265748e-01
1.781714138888888854e+01	5.222222222222222543e-01	6.596754571018846880e-01
1.809844000000000008e+01	5.277777777777777901e-01	6.641252918723773435e-01
1.851337361111111335e+01	5.333333333333333259e-01	6.705830965321472048e-01
1.854814638888889178e+01	5.388888888888888618e-01	6.711186093865963986e-01
1.905916222222221990e+01	5.444444444444445086e-01	6.788887696302150498e-01
2.059839944444444271e+01	5.500000000000000444e-01	7.012015753664180284e-01
2.194122111111110840e+01	5.555555555555555802e-01	7.193970307028525468e-01
2.377938722222221912e+01	5.611111111111111160e-01	7.425215670316289707e-01
2.401731111111111261e+01	5.666666666666666519e-01	7.453719402454281884e-01
2.401814999999999856e+01	5.722222222222222987e-01	7.453819342618031030e-01
2.401855194444444308e+01	5.777777777777778345e-01	7.453867226465421547e-01
2.401885250000000127e+01	5.833333333333333703e-01	7.453903031214150765e-01
2.402439277777777704e+01	5.888888888888889062e-01	7.454562946318439298e-01
2.402634166666666715e+01	5.944444444444444420e-01	7.454795042244638514e-01
2.402983555555555384e+01	5.999999999999999778e-01	7.455211081422628006e-01
2.403042777777777772e+01	6.055555555555556246e-01	7.455281594281712998e-01
2.403110833333333574e+01	6.111111111111111605e-01	7.455362622124539485e-01
2.403342833333333317e+01	6.166666666666666963e-01	7.455638824998342962e-01
2.403402388888888908e+01	6.222222222222222321e-01	7.455709722815843099e-01
2.403423833333333448e+01	6.277777777777777679e-01	7.455735250837282058e-01
2.404378833333333532e+01	6.333333333333333037e-01	7.456871847888901783e-01
2.404559500000000227e+01	6.388888888888889506e-01	7.457086811920481395e-01
2.404959333333333049e+01	6.444444444444444864e-01	7.457562484137789660e-01
2.405199416666666679e+01	6.500000000000000222e-01	7.457848062819956159e-01
2.405310166666666660e+01	6.555555555555555580e-01	7.457979788928812415e-01
2.405776333333333383e+01	6.611111111111110938e-01	7.458534172983459776e-01
2.405782194444444499e+01	6.666666666666667407e-01	7.458541142481660557e-01
2.406077694444444504e+01	6.722222222222222765e-01	7.458892499330256332e-01
2.406531722222222314e+01	6.777777777777778123e-01	7.459432254997295786e-01
2.406664305555555217e+01	6.833333333333333481e-01	7.459589850608913109e-01
2.406680444444444333e+01	6.888888888888888840e-01	7.459609033484400076e-01
2.406830055555555603e+01	6.944444444444444198e-01	7.459786856137047284e-01
2.410197722222222438e+01	7.000000000000000666e-01	7.463786257820852477e-01
2.411479805555555700e+01	7.055555555555556024e-01	7.465307189584755587e-01
2.411922750000000093e+01	7.111111111111111382e-01	7.465832441284548926e-01
2.412037277777777788e+01	7.166666666666666741e-01	7.465968232727062670e-01
2.412201611111111177e+01	7.222222222222222099e-01	7.466163064104185398e-01
2.412810277777777657e+01	7.277777777777778567e-01	7.466884560588145092e-01
2.416863305555555641e+01	7.333333333333333925e-01	7.471683670736031235e-01
2.417356305555555807e+01	7.388888888888889284e-01	7.472266801720313101e-01
2.418051166666666774e+01	7.444444444444444642e-01	7.473088469996940209e-01
2.425564444444444590e+01	7.500000000000000000e-01	7.481955827880301113e-01
2.425790916666666774e+01	7.555555555555555358e-01	7.482222632382231620e-01
2.426230138888888987e+01	7.611111111111111827e-01	7.482739994806497652e-01
2.426323361111111154e+01	7.666666666666667185e-01	7.482849788130241375e-01
2.426829277777778060e+01	7.722222222222222543e-01	7.483445552596581507e-01
2.439203000000000188e+01	7.777777777777777901e-01	7.497972956486718132e-01
2.439709361111111008e+01	7.833333333333333259e-01	7.498565661738456622e-01
2.440455611111111267e+01	7.888888888888889728e-01	7.499438905540154465e-01
2.440664611111111171e+01	7.944444444444445086e-01	7.499683417664335661e-01
2.441399888888888725e+01	8.000000000000000444e-01	7.500543439774663979e-01
2.441564500000000137e+01	8.055555555555555802e-01	7.500735937628579819e-01
2.443183388888888885e+01	8.111111111111111160e-01	7.502628292555932887e-01
2.445688249999999897e+01	8.166666666666666519e-01	7.505553456732781958e-01
2.446876722222222256e+01	8.222222222222222987e-01	7.506940149884921976e-01
2.447049805555555579e+01	8.277777777777778345e-01	7.507142036834825172e-01
2.447370527777777838e+01	8.333333333333333703e-01	7.507516088746389871e-01
2.451174777777777791e+01	8.388888888888889062e-01	7.511948630513891612e-01
2.451844083333333302e+01	8.444444444444444420e-01	7.512727659558803284e-01
2.451896194444444532e+01	8.499999999999999778e-01	7.512788303337739615e-01
2.451959611111111315e+01	8.555555555555556246e-01	7.512862101848140073e-01
2.452060638888888988e+01	8.611111111111111605e-01	7.512979664203320862e-01
2.452172361111110988e+01	8.666666666666666963e-01	7.513109664824593192e-01
2.452358000000000260e+01	8.722222222222222321e-01	7.513325660278693530e-01
2.458603166666666695e+01	8.777777777777777679e-01	7.520581145643604470e-01
2.458885388888888812e+01	8.833333333333334147e-01	7.520908524260833117e-01
2.458895333333333610e+01	8.888888888888889506e-01	7.520920059057529805e-01
2.459220333333333386e+01	8.944444444444444864e-01	7.521297004719489365e-01
2.459261500000000211e+01	9.000000000000000222e-01	7.521344747080092041e-01
2.459420277777777741e+01	9.055555555555555580e-01	7.521528878368068938e-01
2.459546027777777866e+01	9.111111111111110938e-01	7.521674698322246000e-01
2.459927111111111131e+01	9.166666666666667407e-01	7.522116550933025669e-01
2.461734638888889037e+01	9.222222222222222765e-01	7.524211242578503489e-01
2.462413666666666856e+01	9.277777777777778123e-01	7.524997690586847643e-01
2.467137777777777785e+01	9.333333333333333481e-01	7.530462231845670429e-01
2.472419805555555428e+01	9.388888888888888840e-01	7.536557849082191618e-01
2.472651305555555723e+01	9.444444444444445308e-01	7.536824662533261332e-01
2.472777777777777786e+01	9.500000000000000666e-01	7.536970414862681489e-01
2.472899750000000196e+01	9.555555555555556024e-01	7.537110973018151805e-01
2.472996805555555255e+01	9.611111111111111382e-01	7.537222812014158224e-01
2.473167805555555532e+01	9.666666666666666741e-01	7.537419846269073354e-01
2.473294222222222416e+01	9.722222222222222099e-01	7.537565499372582689e-01
2.473642472222222111e+01	9.777777777777778567e-01	7.537966696955262780e-01
2.474181749999999980e+01	9.833333333333333925e-01	7.538587837008877690e-01
2.476657888888888692e+01	9.888888888888889284e-01	7.541437842321482288e-01
2.480448138888888820e+01	9.944444444444444642e-01	7.545793982981547909e-01
2.480677444444444646e+01	1.000000000000000000e+00	7.546057276502956546e-01
